Angle Step (deg),Min Radius,Avg Gen Time (s),Avg Path Length,Success Rate,Avg Nodes
3,0.2,6.811413764953613,18.042805367714948,1.0,779.0
3,0.3,1.8671818574269612,18.07151727738275,1.0,397.3333333333333
3,0.4,1.0830576419830322,18.11597731359733,1.0,278.3333333333333
3,0.5,0.6351919968922933,18.102022958341298,0.9733333333333333,184.0
3,0.6,0.37518660227457684,7.936038238389284,0.12666666666666668,41.666666666666664
3,0.8,0.16870037714640299,4.379084036743316,0.02,12.333333333333334
5,0.2,5.573700110117595,18.038858227661837,1.0,725.3333333333334
5,0.3,1.7445974349975586,18.17790330256792,1.0,391.6666666666667
5,0.4,0.9657890796661377,18.149151235533555,1.0,270.3333333333333
5,0.5,0.558800458908081,17.174221623804208,0.8666666666666667,171.66666666666666
5,0.6,0.33667969703674316,9.970596387056666,0.20666666666666667,58.0
5,0.8,0.1443946361541748,4.410235423501064,0.02666666666666667,11.333333333333334
15,0.2,4.691600243250529,18.1161787485692,1.0,685.0
15,0.3,1.3693768978118896,18.102184707787845,1.0,360.0
15,0.4,0.6746699015299479,18.18171126669872,1.0,232.0
15,0.5,0.34845590591430664,15.731471888105435,0.66,134.66666666666666
15,0.6,0.24537277221679688,6.773437914086211,0.04666666666666667,33.0
15,0.8,0.08614285786946614,2.996108527149765,0.006666666666666667,8.0
20,0.2,4.233604987462361,18.103893894648163,1.0,659.6666666666666
20,0.3,1.1087383429209392,18.189563286484844,1.0,323.3333333333333
20,0.4,0.5861483414967855,18.101666048607548,1.0,216.33333333333334
20,0.5,0.3075541655222575,15.894430614237338,0.49333333333333335,108.0
20,0.6,0.20538624127705893,9.548089334039306,0.15333333333333335,42.0
20,0.8,0.06588029861450195,4.086002841970625,0.013333333333333334,9.0
25,0.2,4.104862054189046,18.306917684142686,1.0,652.0
25,0.3,0.9570643107096354,17.910537425446034,0.9733333333333333,305.6666666666667
25,0.4,0.5220957597096761,18.202273411654776,1.0,206.66666666666666
25,0.5,0.3330814043680827,17.25640527509739,0.8266666666666667,142.0
25,0.6,0.21860980987548828,10.253233010827936,0.12666666666666668,51.333333333333336
25,0.8,0.069548765818278,3.166158962205382,0.006666666666666667,7.666666666666667
30,0.2,3.6968533992767334,18.114452854712834,1.0,632.6666666666666
30,0.3,0.9100892543792725,18.044994356267402,1.0,304.6666666666667
30,0.4,0.3661307493845622,17.50341961609245,0.84,166.66666666666666
30,0.5,0.2746274471282959,16.022275349766844,0.4266666666666667,85.0
30,0.6,0.1823561191558838,11.890984980230481,0.2733333333333334,58.0
30,0.8,0.05020682017008463,3.181221253146532,0.02,11.333333333333334
40,0.2,2.211608409881592,17.57431073571838,0.9199999999999999,498.0
40,0.3,0.6686461766560873,18.24486608488073,1.0,255.33333333333334
40,0.4,0.38852953910827637,17.135151498133286,0.7933333333333333,162.66666666666666
40,0.5,0.26010576883951825,16.359601473684194,0.7599999999999999,124.0
40,0.6,0.14841508865356445,8.818969368883378,0.08666666666666667,35.666666666666664
40,0.8,0.038528998692830406,3.0930109179453567,0.006666666666666667,7.333333333333333
45,0.2,2.0173325538635254,18.151704595336707,1.0,483.0
45,0.3,0.6529595057169596,17.40905580838949,0.9133333333333334,241.66666666666666
45,0.4,0.4158964157104492,16.147499639320372,0.68,163.33333333333334
45,0.5,0.24272823333740234,13.913583070391299,0.5,98.33333333333333
45,0.6,0.14060044288635254,6.423134020705925,0.03333333333333333,26.333333333333332
45,0.8,0.03328045209248861,3.4605247539538126,0.013333333333333334,5.666666666666667
