Angle Step (deg),Min Radius,Avg Gen Time (s),Avg Path Length,Success Rate,Avg Nodes
1,0.2,7.46468202273051,21.58028620547552,1.0,782.6666666666666
1,0.4,1.342226266860962,21.302846602917274,1.0,276.6666666666667
1,0.6,0.5862909952799479,12.467436924060346,0.13333333333333333,60.0
1,0.8,0.2743842601776123,,0.0,9.0
1,1.0,0.14538955688476562,,0.0,4.0
3,0.2,6.45223053296407,21.551606234615768,1.0,761.6666666666666
3,0.4,1.0381474494934082,21.31737249623757,1.0,272.6666666666667
3,0.6,0.40256396929423016,8.80108677293889,0.11333333333333333,52.0
3,0.8,0.17302934328715006,,0.0,11.333333333333334
3,1.0,0.08566586176554362,,0.0,6.0
6,0.2,6.3129377365112305,21.497989381213614,1.0,768.0
6,0.4,0.9128377437591553,21.556246656969922,1.0,264.6666666666667
6,0.6,0.33750279744466144,10.638107175301924,0.19333333333333336,55.666666666666664
6,0.8,0.14545321464538574,,0.0,11.333333333333334
6,1.0,0.06747913360595703,,0.0,5.666666666666667
9,0.2,4.995973428090413,21.43892448674926,1.0,696.6666666666666
9,0.4,0.8172670205434164,21.48784170491944,1.0,255.66666666666666
9,0.6,0.28814172744750977,8.382092353920893,0.11333333333333333,47.666666666666664
9,0.8,0.10974311828613281,5.6542983991090745,0.02,10.333333333333334
9,1.0,0.0512238343556722,7.129623396878554,0.02666666666666667,6.666666666666667
12,0.2,4.808320681254069,21.241247673251674,1.0,692.0
12,0.4,0.7562668323516846,21.627661274179456,1.0,245.33333333333334
12,0.6,0.2645116647084554,10.214645164174158,0.05333333333333334,38.666666666666664
12,0.8,0.09745351473490398,2.2387122781825397,0.006666666666666667,10.0
12,1.0,0.04890171686808268,2.2097983763955655,0.006666666666666667,4.666666666666667
15,0.2,4.896817445755005,21.404423737617474,1.0,698.6666666666666
15,0.4,0.6981436411539713,21.50701074782342,1.0,236.33333333333334
15,0.6,0.25552717844645184,9.702586160246588,0.08,43.666666666666664
15,0.8,0.08594934145609538,2.241417794842132,0.013333333333333334,9.0
15,1.0,0.041406869888305664,2.334841276450501,0.006666666666666667,5.0
