algorithm,environment,seed,generation_time,nodes_count,edges_count,dispersion,discrepancy,node_utilization,avg_nodes_per_path,medial_axis_nodes_count,medial_axis_edges_count,medial_axis_dispersion,medial_axis_discrepancy
beam,maze,42,0.7,306,871,0.58,0.32,0.021,0.3,90,230,0.91,0.45
beam,maze,43,0.72,310,880,0.59,0.33,0.022,0.3,92,235,0.92,0.46
beam,indoor,N/A,0.55,206,980,1.64,0.81,0.107,1.2,28,67,3.07,1.25
beam,indoor,N/A,0.56,208,985,1.65,0.82,0.108,1.2,29,68,3.08,1.26
beam,random,42,1.92,339,1805,0.63,0.35,0.028,0.4,120,380,0.95,0.52
beam,random,43,1.95,342,1810,0.64,0.36,0.029,0.4,122,385,0.96,0.53
delta,maze,42,0.76,488,2772,0.65,0.38,0.037,1.8,0,0,0,0
delta,maze,43,0.78,490,2780,0.66,0.39,0.038,1.8,0,0,0,0
delta,indoor,N/A,0.84,546,4916,1.82,0.92,0.045,2.1,0,0,0,0
delta,indoor,N/A,0.85,548,4920,1.83,0.93,0.046,2.1,0,0,0,0
delta,random,42,2.52,721,10693,0.72,0.42,0.014,2.5,0,0,0,0
delta,random,43,2.54,723,10700,0.73,0.43,0.015,2.5,0,0,0,0
spars,maze,42,1.15,220,364,0.88,0.51,0.055,1.5,0,0,0,0
spars,maze,43,1.16,222,366,0.89,0.52,0.056,1.5,0,0,0,0
spars,indoor,N/A,2.34,171,476,2.15,1.12,0.082,1.8,0,0,0,0
spars,indoor,N/A,2.35,173,478,2.16,1.13,0.083,1.8,0,0,0,0
spars,random,42,1.87,461,1184,0.95,0.58,0.032,1.6,0,0,0,0
spars,random,43,1.88,463,1186,0.96,0.59,0.033,1.6,0,0,0,0
