timestamp,algorithm,environment,num_nodes,seed,generation_time,actual_nodes_count,edges_count,path_length,path_nodes_count,search_time,path_success,dispersion,node_utilization
2026-02-14 21:39:30,delta,random,100,100,0.05988264083862305,87,197,5.47178106113654,5.444444444444445,0.028516292572021484,90.0,2.1858,0.2414
2026-02-14 21:39:33,delta,random,100,101,0.05713367462158203,88,237,5.2799660153721035,5.125,0.028146803379058838,80.0,2.3326,0.3523
2026-02-14 21:39:36,delta,random,100,102,0.05167126655578613,86,215,4.406566635737245,4.625,0.027606457471847534,80.0,1.8002,0.2558
2026-02-14 21:39:39,delta,random,100,103,0.05153012275695801,93,226,5.853453806134167,6.777777777777778,0.03127222590976291,90.0,1.4338,0.2366
2026-02-14 21:39:42,delta,random,100,104,0.053522586822509766,91,235,5.636639832487307,6.0,0.030647675196329754,90.0,1.8031,0.3077
2026-02-14 21:39:47,delta,random,200,100,0.19479799270629883,194,882,5.033695900362504,5.6,0.054123425483703615,100.0,0.9231,0.1804
2026-02-14 21:39:52,delta,random,200,101,0.20006060600280762,192,898,4.678500892503768,5.333333333333333,0.05338912540011936,90.0,1.2568,0.1823
2026-02-14 21:39:58,delta,random,200,102,0.189619779586792,195,866,4.973120298708686,5.3,0.054799556732177734,100.0,0.9241,0.1949
2026-02-14 21:40:03,delta,random,200,103,0.19402837753295898,195,915,5.116971630981096,5.8,0.054660701751708986,100.0,0.871,0.1385
2026-02-14 21:40:09,delta,random,200,104,0.1950976848602295,195,888,4.871183492151467,5.555555555555555,0.0554602411058214,90.0,0.7919,0.1538
2026-02-14 21:40:17,delta,random,300,100,0.4184737205505371,298,1917,4.92350605585815,5.6,0.08000149726867675,100.0,0.6194,0.1242
2026-02-14 21:40:25,delta,random,300,101,0.4265918731689453,297,1938,4.887772116267981,5.8,0.07972455024719238,100.0,0.5695,0.1414
2026-02-14 21:40:33,delta,random,300,102,0.42209410667419434,297,1927,4.951196081833544,5.5,0.07871143817901612,100.0,0.568,0.1616
2026-02-14 21:40:41,delta,random,300,103,0.4118039608001709,298,1927,4.895412558807432,5.8,0.07915303707122803,100.0,0.5715,0.1577
2026-02-14 21:40:49,delta,random,300,104,0.4285714626312256,295,1999,4.9920097285516345,6.2,0.07951130867004394,100.0,0.6465,0.1288
2026-02-14 21:41:03,delta,random,500,100,1.1575567722320557,499,5329,4.884057294336695,5.3,0.12983803749084472,100.0,0.3633,0.0822
2026-02-14 21:41:17,delta,random,500,101,1.1380982398986816,500,5164,4.854661138290069,5.7,0.12767410278320312,100.0,0.4556,0.066
2026-02-14 21:41:31,delta,random,500,102,1.1305599212646484,498,5175,4.8877907917653465,5.5,0.12839913368225098,100.0,0.3494,0.0944
2026-02-14 21:41:45,delta,random,500,103,1.1264643669128418,498,5145,4.8694065118818,5.7,0.1281904697418213,100.0,0.3342,0.1165
2026-02-14 21:41:58,delta,random,500,104,1.143202543258667,499,5200,4.892871121816891,5.7,0.12795798778533934,100.0,0.34,0.0922
2026-02-14 21:42:18,delta,random,800,100,2.2122833728790283,695,9925,4.840386092992664,5.9,0.17682452201843263,100.0,0.2307,0.0705
2026-02-14 21:42:37,delta,random,800,101,2.365954637527466,718,10531,4.8636865374564735,5.6,0.18358840942382812,100.0,0.2895,0.085
2026-02-14 21:42:55,delta,random,800,102,1.8114957809448242,626,8267,4.857419469923713,5.4,0.16069481372833253,100.0,0.3233,0.0703
2026-02-14 21:43:13,delta,random,800,103,1.9859659671783447,660,8907,4.856627722122482,5.6,0.1673947811126709,100.0,0.2796,0.0758
2026-02-14 21:43:32,delta,random,800,104,2.1284711360931396,686,9552,4.839895206283734,5.9,0.17479181289672852,100.0,0.263,0.0685
2026-02-14 21:43:52,delta,random,1000,100,2.1920015811920166,695,9925,4.840386092992664,5.9,0.17605528831481934,100.0,0.2307,0.0705
2026-02-14 21:44:11,delta,random,1000,101,2.357452392578125,718,10531,4.8636865374564735,5.6,0.1823786735534668,100.0,0.2895,0.085
2026-02-14 21:44:29,delta,random,1000,102,1.8044657707214355,626,8267,4.857419469923713,5.4,0.15924530029296874,100.0,0.3233,0.0703
2026-02-14 21:44:47,delta,random,1000,103,1.9891176223754883,660,8907,4.856627722122482,5.6,0.16766119003295898,100.0,0.2796,0.0758
2026-02-14 21:45:06,delta,random,1000,104,2.1354634761810303,686,9552,4.839895206283734,5.9,0.17491493225097657,100.0,0.263,0.0685
2026-02-14 21:45:25,delta,random,1500,100,2.197476625442505,695,9925,4.840386092992664,5.9,0.17633602619171143,100.0,0.2307,0.0705
2026-02-14 21:45:45,delta,random,1500,101,2.3560409545898438,718,10531,4.8636865374564735,5.6,0.18127362728118895,100.0,0.2895,0.085
2026-02-14 21:46:03,delta,random,1500,102,1.8139057159423828,626,8267,4.857419469923713,5.4,0.16098811626434326,100.0,0.3233,0.0703
2026-02-14 21:46:21,delta,random,1500,103,1.9864232540130615,660,8907,4.856627722122482,5.6,0.16746673583984376,100.0,0.2796,0.0758
2026-02-14 21:46:40,delta,random,1500,104,2.127610206604004,686,9552,4.839895206283734,5.9,0.17405717372894286,100.0,0.263,0.0685
2026-02-14 21:46:59,delta,random,2000,100,2.1985840797424316,695,9925,4.840386092992664,5.9,0.1770418882369995,100.0,0.2307,0.0705
2026-02-14 21:47:19,delta,random,2000,101,2.3615269660949707,718,10531,4.8636865374564735,5.6,0.18186395168304442,100.0,0.2895,0.085
2026-02-14 21:47:36,delta,random,2000,102,1.8017659187316895,626,8267,4.857419469923713,5.4,0.15991613864898682,100.0,0.3233,0.0703
2026-02-14 21:47:54,delta,random,2000,103,1.9822871685028076,660,8907,4.856627722122482,5.6,0.16725337505340576,100.0,0.2796,0.0758
2026-02-14 21:48:13,delta,random,2000,104,2.1323649883270264,686,9552,4.839895206283734,5.9,0.17378473281860352,100.0,0.263,0.0685
2026-02-14 21:48:16,beam,random,100,100,0.08381533622741699,92,255,5.456775294956503,7.0,0.025483422809176974,90.0,2.0131,0.2687
2026-02-14 21:48:18,beam,random,100,101,0.08173632621765137,65,176,5.151285373145309,5.25,0.018759936094284058,80.0,3.543,0.3333
2026-02-14 21:48:20,beam,random,100,102,0.08217096328735352,88,222,5.129211684103408,5.0,0.01939639449119568,80.0,3.0059,0.2941
2026-02-14 21:48:22,beam,random,100,103,0.08274435997009277,67,201,4.121856700046695,5.166666666666667,0.017474571863810223,60.0,4.7135,0.24
2026-02-14 21:48:24,beam,random,100,104,0.08646726608276367,64,194,4.329881120327473,3.6,0.016171932220458984,50.0,3.1332,0.2083
2026-02-14 21:48:28,beam,random,200,100,0.3097958564758301,199,651,5.229923638937112,6.5,0.04228165149688721,100.0,0.9576,0.1034
2026-02-14 21:48:33,beam,random,200,101,0.29967689514160156,200,611,5.105168423233096,5.6,0.044004225730896,100.0,0.6677,0.1375
2026-02-14 21:48:38,beam,random,200,102,0.3211798667907715,200,621,5.219490135416853,6.6,0.04232070446014404,100.0,0.7965,0.1736
2026-02-14 21:48:42,beam,random,200,103,0.31462764739990234,200,689,5.131049529084981,6.6,0.04389142990112305,100.0,1.7976,0.1677
2026-02-14 21:48:47,beam,random,200,104,0.30059242248535156,199,676,5.232982585645055,5.2,0.040870833396911624,100.0,0.926,0.1905
2026-02-14 21:48:53,beam,random,300,100,0.9057986736297607,299,1336,4.946518476219753,6.4,0.059144997596740724,100.0,0.4845,0.0946
2026-02-14 21:49:00,beam,random,300,101,0.9820890426635742,300,1374,5.033093391949356,5.5,0.05917117595672607,100.0,0.4072,0.1322
2026-02-14 21:49:07,beam,random,300,102,0.9389643669128418,300,1369,4.923646351188049,6.0,0.0607658863067627,100.0,0.4212,0.1169
2026-02-14 21:49:14,beam,random,300,103,1.045454978942871,298,1353,4.983873221390264,6.5,0.05979306697845459,100.0,0.4709,0.1339
2026-02-14 21:49:21,beam,random,300,104,1.0226640701293945,300,1364,5.008334316225282,6.1,0.06078760623931885,100.0,0.4655,0.1588
2026-02-14 21:49:30,beam,random,500,100,1.8636906147003174,349,1899,4.97031846524106,5.8,0.06773874759674073,100.0,0.3625,0.1202
2026-02-14 21:49:38,beam,random,500,101,1.7676160335540771,338,1798,4.902643586087005,6.1,0.06502463817596435,100.0,0.378,0.1423
2026-02-14 21:49:47,beam,random,500,102,1.9209790229797363,346,1902,4.921853701766697,5.9,0.0692831039428711,100.0,0.4079,0.1057
2026-02-14 21:49:56,beam,random,500,103,1.9441590309143066,341,1855,4.9931324205847245,6.4,0.0678027868270874,100.0,0.4196,0.1406
2026-02-14 21:50:04,beam,random,500,104,2.0619795322418213,341,1795,5.002336123884935,6.2,0.06869547367095948,100.0,0.4655,0.1245
2026-02-14 21:50:13,beam,random,800,100,1.858475685119629,349,1899,4.97031846524106,5.8,0.06794075965881348,100.0,0.3625,0.1202
2026-02-14 21:50:21,beam,random,800,101,1.7673897743225098,338,1798,4.902643586087005,6.1,0.06569395065307618,100.0,0.378,0.1423
2026-02-14 21:50:30,beam,random,800,102,1.9162087440490723,346,1902,4.921853701766697,5.9,0.06957263946533203,100.0,0.4079,0.1057
2026-02-14 21:50:39,beam,random,800,103,1.9364755153656006,341,1855,4.9931324205847245,6.4,0.06739647388458252,100.0,0.4196,0.1406
2026-02-14 21:50:47,beam,random,800,104,2.0570173263549805,341,1795,5.002336123884935,6.2,0.06881821155548096,100.0,0.4655,0.1245
2026-02-14 21:50:56,beam,random,1000,100,1.862396240234375,349,1899,4.97031846524106,5.8,0.06826519966125488,100.0,0.3625,0.1202
2026-02-14 21:51:04,beam,random,1000,101,1.7676544189453125,338,1798,4.902643586087005,6.1,0.0652120590209961,100.0,0.378,0.1423
2026-02-14 21:51:13,beam,random,1000,102,1.9221765995025635,346,1902,4.921853701766697,5.9,0.06896030902862549,100.0,0.4079,0.1057
2026-02-14 21:51:22,beam,random,1000,103,1.9428257942199707,341,1855,4.9931324205847245,6.4,0.06747229099273681,100.0,0.4196,0.1406
2026-02-14 21:51:31,beam,random,1000,104,2.043959856033325,341,1795,5.002336123884935,6.2,0.06922674179077148,100.0,0.4655,0.1245
2026-02-14 21:51:39,beam,random,1500,100,1.861090898513794,349,1899,4.97031846524106,5.8,0.0680917739868164,100.0,0.3625,0.1202
2026-02-14 21:51:47,beam,random,1500,101,1.7723159790039062,338,1798,4.902643586087005,6.1,0.06553351879119873,100.0,0.378,0.1423
2026-02-14 21:51:56,beam,random,1500,102,1.9313368797302246,346,1902,4.921853701766697,5.9,0.06928277015686035,100.0,0.4079,0.1057
2026-02-14 21:52:05,beam,random,1500,103,1.9424242973327637,341,1855,4.9931324205847245,6.4,0.06799435615539551,100.0,0.4196,0.1406
2026-02-14 21:52:14,beam,random,1500,104,2.0579915046691895,341,1795,5.002336123884935,6.2,0.06917355060577393,100.0,0.4655,0.1245
2026-02-14 21:52:22,beam,random,2000,100,1.8617212772369385,349,1899,4.97031846524106,5.8,0.0672544002532959,100.0,0.3625,0.1202
2026-02-14 21:52:30,beam,random,2000,101,1.7406985759735107,338,1798,4.902643586087005,6.1,0.06529824733734131,100.0,0.378,0.1423
2026-02-14 21:52:39,beam,random,2000,102,1.906768560409546,346,1902,4.921853701766697,5.9,0.06908247470855713,100.0,0.4079,0.1057
2026-02-14 21:52:48,beam,random,2000,103,1.942378044128418,341,1855,4.9931324205847245,6.4,0.06755125522613525,100.0,0.4196,0.1406
2026-02-14 21:52:57,beam,random,2000,104,2.051870584487915,341,1795,5.002336123884935,6.2,0.06907281875610352,100.0,0.4655,0.1245
2026-02-14 21:52:58,spars,random,100,100,0.017053842544555664,59,40,4.558368242551702,5.2,0.021651268005371094,50.0,1.5357,0.2034
2026-02-14 21:52:59,spars,random,100,101,0.01624917984008789,52,30,4.080168058629096,3.5,0.019157469272613525,40.0,1.2419,0.0769
2026-02-14 21:53:01,spars,random,100,102,0.018749713897705078,55,36,4.19932983475252,5.0,0.019605016708374022,50.0,1.7582,0.2364
2026-02-14 21:53:02,spars,random,100,103,0.01682901382446289,51,25,4.075741723856893,4.5,0.01782447099685669,40.0,1.738,0.1569
2026-02-14 21:53:04,spars,random,100,104,0.0162656307220459,53,29,4.109464532219801,3.6,0.017274141311645508,50.0,1.3797,0.0943
2026-02-14 21:53:06,spars,random,200,100,0.0605320930480957,88,96,5.385207704813052,7.0,0.028851330280303955,80.0,1.036,0.2386
2026-02-14 21:53:09,spars,random,200,101,0.05416560173034668,92,93,5.391328649893868,6.222222222222222,0.029168208440144856,90.0,1.0001,0.163
2026-02-14 21:53:12,spars,random,200,102,0.0579066276550293,96,102,4.914048872450969,5.5,0.03040042519569397,80.0,1.0178,0.1979
2026-02-14 21:53:14,spars,random,200,103,0.05689048767089844,83,81,4.061106978352052,4.0,0.025343656539916992,40.0,1.2033,0.1566
2026-02-14 21:53:17,spars,random,200,104,0.05582737922668457,92,95,5.3912053105020386,7.25,0.028461843729019165,80.0,1.0837,0.1522
2026-02-14 21:53:20,spars,random,300,100,0.12025094032287598,112,149,5.0904899124506,7.333333333333333,0.033693790435791016,90.0,1.0425,0.2589
2026-02-14 21:53:24,spars,random,300,101,0.11490988731384277,114,144,4.984713071649498,5.444444444444445,0.03373816278245714,90.0,0.8311,0.1316
2026-02-14 21:53:28,spars,random,300,102,0.1205739974975586,132,170,5.189787074259021,6.222222222222222,0.03899375597635905,90.0,1.0178,0.1742
2026-02-14 21:53:31,spars,random,300,103,0.11463212966918945,111,141,6.885483262265533,10.333333333333334,0.03668183750576443,90.0,0.913,0.1532
2026-02-14 21:53:35,spars,random,300,104,0.1160426139831543,128,167,5.167497901582511,8.2,0.037355780601501465,100.0,0.8274,0.1484
2026-02-14 21:53:40,spars,random,500,100,0.289182186126709,165,261,5.1822528260010206,6.8,0.04634947776794433,100.0,0.6855,0.1273
2026-02-14 21:53:45,spars,random,500,101,0.2823331356048584,163,246,5.133930439001283,6.4,0.04535977840423584,100.0,0.8162,0.1166
2026-02-14 21:53:50,spars,random,500,102,0.2991764545440674,191,309,4.70518180598775,5.888888888888889,0.05235097143385145,90.0,1.0178,0.1309
2026-02-14 21:53:55,spars,random,500,103,0.27465391159057617,168,263,5.0200355725942645,7.3,0.046118640899658205,100.0,0.8821,0.1607
2026-02-14 21:54:00,spars,random,500,104,0.30904102325439453,186,303,5.080717177718283,7.8,0.050428128242492674,100.0,0.9409,0.1398
2026-02-14 21:54:07,spars,random,800,100,0.6710963249206543,238,438,5.024195679189346,6.7,0.06285102367401123,100.0,0.5698,0.0966
2026-02-14 21:54:13,spars,random,800,101,0.6456291675567627,215,397,5.097932612828568,6.6,0.05758504867553711,100.0,0.7964,0.107
2026-02-14 21:54:20,spars,random,800,102,0.6914260387420654,249,464,4.944146788204387,6.0,0.06667857170104981,100.0,0.8333,0.1205
2026-02-14 21:54:27,spars,random,800,103,0.6630072593688965,246,460,5.13905941024914,6.6,0.0648409366607666,100.0,0.7051,0.1057
2026-02-14 21:54:34,spars,random,800,104,0.7032513618469238,252,481,4.879931336716064,7.7,0.06551580429077149,100.0,0.74,0.0833
2026-02-14 21:54:42,spars,random,1000,100,0.9975366592407227,269,540,5.009187673025555,6.4,0.07000496387481689,100.0,0.6359,0.0818
2026-02-14 21:54:50,spars,random,1000,101,0.9695813655853271,250,528,4.941988945172658,7.6,0.06533124446868896,100.0,0.8058,0.096
2026-02-14 21:54:58,spars,random,1000,102,1.0303630828857422,279,571,4.929928172621364,6.2,0.07256932258605957,100.0,0.7597,0.1075
2026-02-14 21:55:06,spars,random,1000,103,0.9949564933776855,289,590,5.106004350647196,6.6,0.07486944198608399,100.0,0.8645,0.0761
2026-02-14 21:55:15,spars,random,1000,104,1.0586693286895752,292,603,4.8740710690853435,7.6,0.07543025016784669,100.0,0.5975,0.1027
2026-02-14 21:55:26,spars,random,1500,100,2.1148910522460938,363,818,4.9996138027765165,6.7,0.09242610931396485,100.0,0.5026,0.0634
