timestamp,algorithm,environment,num_samples,seed,generation_time,search_time,path_length,edges_count,path_success_rate,dispersion,node_utilization,clearance
2026-02-27 14:15:41,delta,random,100,100,0.0579,0.0283,5.3423,197,60.0,1.9441,0.1264,0.1534
2026-02-27 14:15:43,delta,random,200,100,0.2271,0.0422,3.6944,882,100.0,0.9231,0.0258,0.167
2026-02-27 14:15:45,delta,random,300,100,0.4868,0.0792,2.8474,1917,100.0,0.5631,0.0134,0.1566
2026-02-27 14:15:50,delta,random,500,100,1.3395,0.1465,3.86,5329,100.0,0.3611,0.02,0.1569
2026-02-27 14:15:57,delta,random,800,100,2.552,0.1813,4.172,9925,100.0,0.2307,0.0245,0.1494
2026-02-27 14:16:04,delta,random,1000,100,2.5503,0.1809,4.172,9925,100.0,0.2307,0.0245,0.1494
2026-02-27 14:16:11,delta,random,1500,100,2.5954,0.182,4.172,9925,100.0,0.2307,0.0245,0.1494
2026-02-27 14:16:18,delta,random,2000,100,2.5551,0.1828,4.172,9925,100.0,0.2307,0.0245,0.1494
2026-02-27 14:16:19,beam,random,100,100,0.0965,0.0252,4.1923,255,40.0,2.0131,0.0746,0.175
2026-02-27 14:16:20,beam,random,200,100,0.3493,0.0441,5.0404,651,80.0,0.9576,0.0,0.1598
2026-02-27 14:16:23,beam,random,300,100,1.0226,0.064,4.0958,1336,80.0,0.4159,0.0135,0.1497
2026-02-27 14:16:26,beam,random,500,100,2.086,0.0722,4.1438,1899,80.0,0.3389,0.031,0.148
2026-02-27 14:16:30,beam,random,800,100,2.1173,0.0725,4.1438,1899,80.0,0.3389,0.031,0.148
2026-02-27 14:16:34,beam,random,1000,100,2.0659,0.0724,4.1438,1899,80.0,0.3389,0.031,0.148
2026-02-27 14:16:38,beam,random,1500,100,2.0671,0.0723,4.1438,1899,80.0,0.3389,0.031,0.148
2026-02-27 14:16:42,beam,random,2000,100,2.0709,0.0721,4.1438,1899,80.0,0.3389,0.031,0.148
2026-02-27 14:16:42,spars,random,100,100,0.1736,0.0246,4.9923,66,80.0,1.1432,0.0308,0.1463
2026-02-27 14:16:44,spars,random,200,100,0.7217,0.029,5.1917,116,100.0,1.0078,0.0659,0.1418
2026-02-27 14:16:46,spars,random,300,100,1.4087,0.0363,4.659,166,80.0,0.7407,0.0614,0.1414
2026-02-27 14:16:50,spars,random,500,100,3.1984,0.0458,5.7341,261,100.0,0.7957,0.0327,0.1427
2026-02-27 14:16:59,spars,random,800,100,6.9537,0.0591,5.4893,419,100.0,0.5698,0.0332,0.1442
2026-02-27 14:17:11,spars,random,1000,100,10.5597,0.0775,4.9288,546,100.0,0.7416,0.0272,0.149
2026-02-27 14:17:35,spars,random,1500,100,21.6945,0.0929,4.3737,832,100.0,0.4577,0.0174,0.1495
2026-02-27 14:18:14,spars,random,2000,100,35.9271,0.1129,2.7513,1102,100.0,0.5852,0.0173,0.1529
2026-02-27 14:18:15,gsrm,random,100,100,0.6454,0.0186,4.5479,1170,100.0,0.2918,0.0554,0.1829
2026-02-27 14:18:17,gsrm,random,200,100,0.9588,0.0216,4.6641,1403,100.0,0.3304,0.0496,0.1824
2026-02-27 14:18:19,gsrm,random,300,100,1.3119,0.0235,4.2273,1583,100.0,0.3285,0.0477,0.181
2026-02-27 14:18:22,gsrm,random,500,100,1.9522,0.0231,4.2607,1564,100.0,0.2266,0.0522,0.1775
2026-02-27 14:18:25,gsrm,random,800,100,2.9336,0.0223,4.2906,1511,100.0,0.3129,0.0535,0.1767
2026-02-27 14:18:30,gsrm,random,1000,100,3.6215,0.0223,4.2149,1487,100.0,0.2901,0.0553,0.1756
2026-02-27 14:18:36,gsrm,random,1500,100,5.1802,0.0224,4.2703,1494,100.0,0.279,0.0496,0.1744
2026-02-27 14:18:43,gsrm,random,2000,100,6.7483,0.0225,4.3106,1492,100.0,0.2901,0.0508,0.1748
2026-02-27 14:18:43,delta,maze,100,100,0.0381,0.0,0.0,18,0.0,7.3534,0.0,0.1868
2026-02-27 14:18:44,delta,maze,200,100,0.1379,0.0,0.0,201,0.0,3.8102,0.013,0.1725
2026-02-27 14:18:46,delta,maze,300,100,0.3037,0.0861,18.1372,906,80.0,2.3,0.0373,0.1556
2026-02-27 14:18:50,delta,maze,500,100,0.7951,0.148,23.6411,2592,100.0,0.3086,0.0357,0.1471
2026-02-27 14:18:55,delta,maze,800,100,0.7954,0.1476,23.6411,2592,100.0,0.3086,0.0357,0.1471
2026-02-27 14:18:59,delta,maze,1000,100,0.7929,0.1478,23.6411,2592,100.0,0.3086,0.0357,0.1471
2026-02-27 14:19:03,delta,maze,1500,100,0.7957,0.1474,23.6411,2592,100.0,0.3086,0.0357,0.1471
2026-02-27 14:19:08,delta,maze,2000,100,0.7936,0.1473,23.6411,2592,100.0,0.3086,0.0357,0.1471
2026-02-27 14:19:08,beam,maze,100,100,0.0652,0.0,0.0,41,0.0,8.9626,0.0,0.1856
2026-02-27 14:19:09,beam,maze,200,100,0.2658,0.0,0.0,204,0.0,6.5333,0.0417,0.1766
2026-02-27 14:19:11,beam,maze,300,100,0.6356,0.0719,21.6561,820,100.0,0.6316,0.0633,0.1731
2026-02-27 14:19:14,beam,maze,500,100,0.9446,0.0723,21.625,1027,100.0,0.4622,0.0625,0.1695
2026-02-27 14:19:16,beam,maze,800,100,0.952,0.0721,21.625,1027,100.0,0.4622,0.0625,0.1695
2026-02-27 14:19:19,beam,maze,1000,100,0.9521,0.0723,21.625,1027,100.0,0.4622,0.0625,0.1695
2026-02-27 14:19:22,beam,maze,1500,100,0.9538,0.0722,21.625,1027,100.0,0.4622,0.0625,0.1695
2026-02-27 14:19:25,beam,maze,2000,100,0.9514,0.0722,21.625,1027,100.0,0.4622,0.0625,0.1695
2026-02-27 14:19:25,spars,maze,100,100,0.0212,0.0,0.0,12,0.0,1.3587,0.0,0.1572
2026-02-27 14:19:25,spars,maze,200,100,0.072,0.0,0.0,37,0.0,1.2042,0.0,0.1611
2026-02-27 14:19:26,spars,maze,300,100,0.1308,0.0,0.0,92,0.0,0.9201,0.0,0.1638
2026-02-27 14:19:28,spars,maze,500,100,0.3145,0.0,0.0,148,0.0,0.8354,0.0,0.1664
2026-02-27 14:19:29,spars,maze,800,100,0.7208,0.0668,8.7648,234,40.0,0.6683,0.0093,0.1674
2026-02-27 14:19:32,spars,maze,1000,100,1.0317,0.0723,14.5697,268,60.0,0.6955,0.0088,0.169
2026-02-27 14:19:35,spars,maze,1500,100,1.8754,0.0581,9.2679,341,80.0,0.7747,0.0123,0.1689
2026-02-27 14:19:40,spars,maze,2000,100,2.7661,0.0829,18.1101,413,100.0,0.7224,0.0115,0.1693
2026-02-27 14:19:42,gsrm,maze,100,100,0.9244,0.0307,15.8304,1610,100.0,0.333,0.1162,0.1955
2026-02-27 14:19:44,gsrm,maze,200,100,1.4793,0.0364,15.5363,2072,100.0,0.4013,0.1008,0.1897
2026-02-27 14:19:47,gsrm,maze,300,100,1.9569,0.0378,15.5753,2175,100.0,0.3164,0.0946,0.1861
2026-02-27 14:19:51,gsrm,maze,500,100,2.9951,0.0399,15.6471,2271,100.0,0.3271,0.1034,0.1863
2026-02-27 14:19:57,gsrm,maze,800,100,4.4655,0.0387,15.5562,2209,100.0,0.3271,0.0917,0.1844
2026-02-27 14:20:03,gsrm,maze,1000,100,5.3803,0.0392,15.5066,2232,100.0,0.3271,0.0859,0.1841
2026-02-27 14:20:12,gsrm,maze,1500,100,7.8199,0.046,15.58,2172,100.0,0.3838,0.0924,0.1841
