algorithm,environment,seed,prm_gen_time,success_rate,avg_path_length,avg_search_time,test_count
delta,maze,43,0.6263012886047363,1.0,19.41749458120276,0.11222409009933472,100
delta,maze,114,0.706146240234375,1.0,20.28901071524399,0.11158383369445801,100
delta,maze,520,0.6893057823181152,1.0,22.893977806965424,0.11741533756256103,100
beam,maze,43,0.5822584629058838,1.0,19.190150026797518,0.055556700229644776,100
beam,maze,114,0.5175318717956543,1.0,20.191817665384864,0.055237581729888914,100
beam,maze,520,0.5156228542327881,1.0,22.623362625919835,0.06262550115585327,100
spars,maze,43,1.591670036315918,1.0,19.191839810612308,0.070228853225708,100
spars,maze,114,3.067396402359009,1.0,20.06035514808717,0.07778601408004761,100
spars,maze,520,0.7695963382720947,1.0,22.902883229009184,0.07391855955123901,100
delta,indoor,42,0.6439638137817383,1.0,7.748026671271752,0.15461915969848633,100
beam,indoor,42,0.6884884834289551,1.0,7.913533345117271,0.030552289485931396,100
spars,indoor,42,2.276597261428833,1.0,7.808362014832139,0.04595606565475464,100
delta,random,43,2.0331661701202393,0.96,4.405031106973373,0.1477304274837176,100
delta,random,114,1.9650616645812988,1.0,4.658675264050642,0.14075712442398072,100
delta,random,520,2.0074994564056396,0.99,4.397798561245373,0.13975324775233414,100
beam,random,43,2.0662920475006104,0.96,4.490805782088981,0.059360623359680176,100
beam,random,114,1.8550522327423096,1.0,4.756334746388705,0.05379831552505493,100
beam,random,520,1.7360615730285645,0.99,4.52702910327182,0.051120712299539586,100
spars,random,43,3.6775197982788086,1.0,4.5707983758766,0.09945403337478638,100
spars,random,114,3.637988567352295,0.99,4.649281312851939,0.09088396062754621,100
spars,random,520,3.6469361782073975,0.99,4.428039293468843,0.08707065774936869,100
